back,emotion,plocation,tlocation,Mtext,Ftext,hint,length,sign,corrAns,Pic,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,confirm.started,text.started,confirm.keys,confirm.rt,confirm_2.started,text_2.started,confirm_2.keys,confirm_2.rt,Pre_instruction.started,pre_2.started,pre_2.keys,pre_2.rt,text_3.started,key.started,key.stopped,hintext.started,hintext.stopped,Leftlabel.started,Leftlabel.stopped,Rightlabel.started,Rightlabel.stopped,image.started,text_3.stopped,image.stopped,key.keys,key.corr,feedback_01.started,feedback_01.stopped,key.rt,confirm_3.started,text_4.started,confirm_3.keys,confirm_3.rt,text_6.started,key_2.started,key_2.stopped,Leftlabel_2.started,Leftlabel_2.stopped,Rightlabel_2.started,Rightlabel_2.stopped,hintext_2.started,hintext_2.stopped,image_2.started,text_6.stopped,image_2.stopped,key_2.keys,key_2.corr,key_2.rt,text_7.started,key_resp_5.started,key_resp_5.keys,key_resp_5.rt,text_11.started,key_resp_4.started,text_11.stopped,key_resp_4.stopped,key_resp_4.keys,participant,session,date,expName,psychopyVersion,frameRate,
1-back,negative,practice_nag_1.xlsx,nag_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/negative/9600.JPG,0,0,0,1,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.38926580000043,49.38926580000043,,49.38926580000043,,49.38926580000043,,49.38926580000043,,49.87454389999948,49.89272879999953,,s,0,0.7325354000004154,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,negative,practice_nag_1.xlsx,nag_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/negative/3230.JPG,0,0,0,1,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.140601799999786,50.140601799999786,,50.140601799999786,,50.140601799999786,,50.140601799999786,,50.6262014999993,50.64438469999914,,k,1,0.648667800001931,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,None,source/neutral/2590.JPG,0,1,1,2,,,,,0,0,0,0,,,,,55.80171809999956,55.80171809999956,space,13.110538900000392,68.9228280999996,68.9228280999996,space,0.8306517000000895,82.77047110000058,82.77047110000058,69.78881840000031,82.77047110000058,69.78881840000031,82.77047110000058,69.78881840000031,82.77047110000058,69.78881840000031,80.1227158999991,80.1470264999989,73.2735563999995,s,1,83.18831349999891,84.1889689999989,0.40438470000117377,84.1889689999989,84.1889689999989,space,2.147723500000211,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.36415940000006,86.84331179999936,86.86780929999986,89.8549077000007,None,1,,50.81271729999935,50.81271729999935,None,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/neutral/1811.JPG,0,1,1,2,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8549077000007,89.8549077000007,,89.8549077000007,,89.8549077000007,,89.8549077000007,,90.3405789999997,90.35886149999897,,k,1,0.508485300000757,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/neutral/6314.JPG,0,1,1,2,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38229709999905,90.38229709999905,,90.38229709999905,,90.38229709999905,,90.38229709999905,,90.86820559999978,90.8863010999994,,k,1,0.8492344000005687,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/neutral/7180.JPG,0,1,1,2,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24902329999895,91.24902329999895,,91.24902329999895,,91.24902329999895,,91.24902329999895,,91.73442090000026,91.7525628000003,,k,1,0.754995900000722,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,s,source/neutral/2165.JPG,0,1,1,2,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.02498150000065,92.02498150000065,,92.02498150000065,,92.02498150000065,,92.02498150000065,,92.50969280000027,92.52781289999984,,s,1,0.7051644000002852,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,k,source/neutral/4640.JPG,0,1,1,2,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.75236720000066,92.75236720000066,,92.75236720000066,,92.75236720000066,,92.75236720000066,,93.23740109999926,93.2559242999996,,k,1,0.7034232000005431,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,k,source/neutral/6910.JPG,0,1,1,2,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.47377659999984,93.47377659999984,,93.47377659999984,,93.47377659999984,,93.47377659999984,,93.95842730000004,93.97691049999958,,k,1,0.6581051000011939,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¤ #,k,source/neutral/2480.JPG,0,1,1,2,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.15200399999958,94.15200399999958,,94.15200399999958,,94.15200399999958,,94.15200399999958,,94.63741730000038,94.65581030000067,,k,1,0.6711199000001216,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/neutral/1910.JPG,0,1,1,2,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.84295199999906,94.84295199999906,,94.84295199999906,,94.84295199999906,,94.84295199999906,,95.32808639999894,95.34630649999963,,s,1,0.6862760000003618,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¥ §,s,source/neutral/4613.JPG,0,1,1,2,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5525276999997,95.5525276999997,,95.5525276999997,,95.5525276999997,,95.5525276999997,,96.0372755999997,96.05551539999942,,s,1,1.0233387000025687,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/neutral/5940.JPG,0,1,1,2,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5940284999997,96.5940284999997,,96.5940284999997,,96.5940284999997,,96.5940284999997,,97.08004049999909,97.09800779999932,,k,0,0.7854525000020658,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/neutral/1942.JPG,0,1,1,2,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.40601020000031,97.40601020000031,,97.40601020000031,,97.40601020000031,,97.40601020000031,,97.88575540000056,97.91002689999914,,k,1,0.7266202000009798,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ ‡,s,source/neutral/9621.JPG,0,1,1,2,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15161230000012,98.15161230000012,,98.15161230000012,,98.15161230000012,,98.15161230000012,,98.6374197999994,98.65578119999918,,s,1,0.6651407000008476,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ ‡,k,source/neutral/7187.JPG,0,1,1,2,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.83702110000013,98.83702110000013,,98.83702110000013,,98.83702110000013,,98.83702110000013,,99.32243050000034,99.34062900000026,,k,1,0.8051327000011952,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,£ §,s,source/neutral/2276.JPG,0,1,1,2,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.66128659999958,99.66128659999958,,99.66128659999958,,99.66128659999958,,99.66128659999958,,100.14646229999926,100.16435479999927,,s,1,0.7593561000012414,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,£ §,k,source/neutral/2270.JPG,0,1,1,2,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44262010000057,100.44262010000057,,100.44262010000057,,100.44262010000057,,100.44262010000057,,100.92828439999903,100.94623110000066,,k,1,0.7248265000016545,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¥ §,s,source/neutral/8117.JPG,0,1,1,2,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.1885129000002,101.1885129000002,,101.1885129000002,,101.1885129000002,,101.1885129000002,,101.67374960000052,101.6920396000005,,s,1,0.7667743000019982,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/neutral/4005.JPG,0,1,1,2,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9759699999995,101.9759699999995,,101.9759699999995,,101.9759699999995,,101.9759699999995,,102.46162960000038,102.47987420000027,,s,1,0.9723987000015768,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,k,source/neutral/7182.JPG,0,1,1,2,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.97000149999985,102.97000149999985,,102.97000149999985,,102.97000149999985,,102.97000149999985,,103.45580270000028,103.4735428999993,,k,1,0.6958659000010812,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,¥ §,s,source/neutral/9070.JPG,0,1,1,2,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68507899999895,103.68507899999895,,103.68507899999895,,103.68507899999895,,103.68507899999895,,104.170565299999,104.18898509999963,,s,1,0.8329867000011291,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
1-back,neutral,practice_neu_1.xlsx,neu_1.xlsx,"1-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与前一项相等。
请按任意键以继续
","1-back好了，准备开始正式测试了吗如果你看到的符号对和前一项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前一项相匹配吗？如果是，请按"K"键，反之请按"S"键。",21,§ £,s,source/neutral/6530.JPG,0,1,1,2,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.53966589999982,104.53966589999982,,104.53966589999982,,104.53966589999982,,104.53966589999982,,105.02520550000008,105.04334170000038,,s,1,0.8842773000014859,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ £,None,source/negative/6250_1.JPG,0,2,2,7,,,,,0,0,0,0,,,,,110.45465279999917,110.45465279999917,space,1.1693088000010903,111.63108629999988,111.63108629999988,space,2.0237515999997413,131.2729027000005,131.2729027000005,120.6784673000002,131.2729027000005,120.6784673000002,131.2729027000005,120.6784673000002,131.2729027000005,120.6784673000002,131.75197900000057,131.77593979999983,124.17612499999996,s,0,132.0788623999997,133.09621189999962,0.7934342000025936,133.09621189999962,133.09621189999962,space,0.3705970000009984,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.49624550000044,133.97039589999986,134.00092229999973,136.98186650000025,None,1,,105.44259169999896,105.44259169999896,None,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,None,source/negative/3530.JPG,0,2,2,7,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,136.98186650000025,137.46755889999986,137.48504089999915,140.4785957999993,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,§ ‡,None,source/negative/9404.JPG,0,2,2,7,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.4785957999993,140.96375570000055,140.98183749999953,143.98169339999913,None,1,,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,‡ #,s,source/negative/1945.JPG,0,2,2,7,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.98169339999913,143.98169339999913,,143.98169339999913,,143.98169339999913,,143.98169339999913,,144.46109649999926,144.48516799999925,,s,1,0.7680554000016855,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,k,source/negative/2752.JPG,0,2,2,7,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.76940019999893,144.76940019999893,,144.76940019999893,,144.76940019999893,,144.76940019999893,,145.25485809999918,145.27309779999996,,k,1,0.9828325000016775,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ £,s,source/negative/9571.JPG,0,2,2,7,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.76948260000063,145.76948260000063,,145.76948260000063,,145.76948260000063,,145.76948260000063,,146.25466760000018,146.27299700000003,,s,1,1.4718109000023105,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,‡ #,k,source/negative/1052.JPG,0,2,2,7,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.26003429999946,147.26003429999946,,147.26003429999946,,147.26003429999946,,147.26003429999946,,147.74585819999993,147.764006899999,,k,1,1.265015200000562,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
3-back,negative,practice_nag_3.xlsx,nag_3.xlsx,"3-back在本轮实验中，您需要牢牢记住当前的符号对的值，并判断是否与向前追溯的第三个符号对相等。按任意键以继续
","3-back好了，准备开始正式测试了吗如果你看到的符号对和之前第三项相匹配，请在3.5秒内按下 "K"键。否则请按"S"键。如果你准备好了，请按任何键开始实验。","你看到的符号对和前第3项相匹配吗？如果是，请按"K"键，反之请按"S"键。",23,¥ §,s,source/negative/1110.JPG,0,2,2,7,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.54457809999985,148.54457809999985,,148.54457809999985,,148.54457809999985,,148.54457809999985,,149.03060989999904,149.04858029999923,,s,1,1.2039629999999306,,,,,,,,,,1,001,2022-11-20_23h24.18.685,Lab5_Emotional_NBack_Task,2022.2.4,164.75577427881203,
